"[run number]","catch-distance","predator-vision","noise-stddev","flocking","max-separate-turn","lock-on-distance","predator-population","predator-FOV","population","catch-handle-time","update-freq","topo","max-hunt-turn","predator-noise-stddev","flocking-weight","speed-stddev","max-vision","max-align-turn","predator-update-freq","hunting?","max-escape-turn","always_react?","max-cohere-turn","switch-penalty","detection-range","predator-speed","minimum-separation","speed","FOV","kill-prey","hunt-start-tick","proportional-turn-modifier","escape-strategy","predator-strategy","[step]","catches","losts"
"717","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","sprint","proportional","2000","0","5"
"715","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","sprint","proportional","2000","0","6"
"718","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","sprint","proportional","2000","1","3"
"719","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","sprint","proportional","2000","0","6"
"722","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","25","31"
"721","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","26","32"
"723","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","25","31"
"725","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","27","36"
"724","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","23","32"
"728","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","20","31"
"730","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","26","35"
"727","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","24","35"
"726","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","21","27"
"729","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","22","33"
"720","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","sprint","proportional","2000","0","4"
"731","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","20","33"
"732","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","24","31"
"733","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","24","36"
"734","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","18","30"
"735","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","direct","2000","24","31"
"737","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","15","25"
"738","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","13","22"
"736","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","18","27"
"739","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","15","26"
"740","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","11","20"
"741","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","14","29"
"743","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","13","27"
"744","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","9","22"
"742","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","17","28"
"752","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","26","31"
"751","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","29","33"
"753","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","31","32"
"745","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","16","22"
"747","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","11","20"
"748","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","13","24"
"749","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","12","21"
"754","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","31","33"
"755","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","31","31"
"746","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","14","24"
"750","0.5","60","1","true","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","2000","none","proportional","2000","18","24"
"757","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","29","30"
"758","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","31","32"
"756","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","28","29"
"761","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","30","33"
"759","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","30","30"
"762","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","28","30"
"763","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","30","31"
"760","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","30","29"
"765","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","30","31"
"764","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","direct","2000","30","31"
"766","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","4","24"
"767","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","0","25"
"771","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","3","25"
"768","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","1","24"
"773","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","3","24"
"769","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","2","29"
"774","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","0","24"
"772","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","3","17"
"776","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","1","22"
"775","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","1","26"
"770","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","6","22"
"777","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","1","22"
"778","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","2","24"
"779","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","3","26"
"780","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","default","proportional","2000","4","26"
"782","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","39"
"784","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","1","41"
"781","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","1","40"
"783","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","1","40"
"786","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","37"
"787","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","2","39"
"785","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","2","42"
"789","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","1","38"
"790","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","41"
"791","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","39"
"793","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","41"
"792","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","1","38"
"788","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","3","41"
"794","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","38"
"795","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","direct","2000","0","40"
"797","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","8","29"
"796","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","11","32"
"798","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","10","32"
"799","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","10","34"
"803","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","6","29"
"801","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","7","35"
"804","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","7","34"
"800","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","18","33"
"806","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","4","33"
"802","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","11","34"
"808","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","15","32"
"807","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","12","31"
"809","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","11","32"
"810","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","15","34"
"812","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","31","32"
"811","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","29","33"
"814","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","30","32"
"816","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","29","31"
"805","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","turn 90 deg","proportional","2000","9","29"
"813","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","30","32"
"815","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","31","32"
"818","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","29","33"
"817","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","27","31"
"822","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","31","31"
"819","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","30","32"
"824","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","31","32"
"820","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","31","32"
"825","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","31","31"
"821","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","29","31"
"823","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","direct","2000","32","32"
"827","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","7","27"
"829","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","8","17"
"828","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","14","24"
"830","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","8","21"
"831","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","5","20"
"835","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","7","22"
"833","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","10","17"
"832","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","12","18"
"834","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","6","24"
"836","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","8","19"
"839","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","11","21"
"837","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","8","22"
"838","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","8","22"
"826","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","10","26"
"840","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sacrifice","proportional","2000","11","26"
"842","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","10"
"841","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","8"
"843","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","7"
"844","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","12"
"845","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","10"
"847","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","10"
"846","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","12"
"848","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","7"
"850","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","7"
"849","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","7"
"853","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","11"
"855","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","11"
"856","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","3"
"852","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","9"
"854","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","12"
"860","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","6"
"851","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","direct","2000","0","13"
"858","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","3"
"857","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","6"
"859","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","3"
"863","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","4"
"864","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","5"
"861","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","9"
"865","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","7"
"862","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","6"
"866","0.5","60","1","false","2","5","1","200","20","50","2","10","10","2","0.9","10","10","5","2","true","180","false","4","25","8","0.6","1","0.4","360","false","100","250","sprint","proportional","2000","0","7"
